order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
4324,10352,2024-09-11,31.07,21.92,7.02,apple_pay,standard_shipping,0
13149,10353,2024-11-29,19.8,0.34,11.6,paypal,express_shipping,0
2181,10354,2024-09-12,238.21,29.45,1.45,apple_pay,express_shipping,0
3490,10354,2024-11-30,154.81,30.55,4.7,apple_pay,express_shipping,0
9025,10354,2024-12-30,61.73,9.9,6.84,paypal,express_shipping,0
13005,10357,2024-08-12,222.94,39.75,7.96,credit_card,standard_shipping,0
8956,10357,2024-09-08,179.12,10.28,3.54,apple_pay,express_shipping,0
6400,10358,2026-04-20,200.0,39.84,0.8,apple_pay,express_shipping,1
5407,10359,2024-05-25,199.77,5.41,10.79,credit_card,express_shipping,0
7824,10359,2024-08-22,22.64,17.69,9.69,apple_pay,express_shipping,0
3852,10360,2024-12-21,231.1,39.4,6.55,credit_card,express_shipping,1
11671,10360,2025-02-17,95.72,19.3,0.9,paypal,standard_shipping,1
7840,10360,2025-05-07,206.16,0.98,7.51,apple_pay,standard_shipping,1
10596,10361,2025-06-10,80.96,32.73,9.89,credit_card,standard_shipping,0
13129,10363,2024-12-12,129.93,18.17,10.71,apple_pay,standard_shipping,0
12253,10364,2026-07-20,180.89,10.5,8.85,paypal,standard_shipping,0
90,10364,2026-08-23,191.87,35.12,5.15,paypal,standard_shipping,0
3440,10364,2026-09-24,234.65,19.11,12.1,apple_pay,express_shipping,1
10827,10364,2026-11-05,220.64,6.94,10.21,apple_pay,standard_shipping,1
6061,10364,2027-01-01,80.25,17.63,2.65,credit_card,standard_shipping,1
12467,10365,2025-10-04,183.26,26.42,10.59,credit_card,standard_shipping,1
3931,10366,2025-09-30,129.1,39.78,7.03,apple_pay,standard_shipping,1
3380,10366,2025-10-28,188.33,11.54,8.5,paypal,standard_shipping,1
3021,10368,2024-07-31,205.24,18.28,9.74,paypal,express_shipping,1
9914,10369,2025-05-05,82.1,11.22,4.0,paypal,standard_shipping,0
6684,10369,2025-06-15,220.86,12.75,9.7,apple_pay,express_shipping,1
8156,10369,2025-09-12,235.06,2.07,14.66,apple_pay,standard_shipping,1
13920,10369,2025-11-12,239.93,27.21,0.98,apple_pay,express_shipping,0
4673,10369,2025-12-29,237.66,5.24,14.04,credit_card,express_shipping,1
1055,10370,2026-04-16,84.92,22.77,14.16,paypal,express_shipping,1
13894,10370,2026-07-06,129.09,20.04,12.17,apple_pay,standard_shipping,0
2494,10370,2026-08-04,206.25,31.95,1.47,apple_pay,standard_shipping,0
9089,10371,2024-09-19,17.27,14.78,12.48,apple_pay,express_shipping,1
5572,10371,2024-11-06,104.1,17.63,8.17,credit_card,express_shipping,0
12208,10371,2024-11-28,47.81,9.46,0.36,credit_card,standard_shipping,0
8819,10372,2024-01-15,167.83,19.62,10.13,credit_card,standard_shipping,0
9650,10372,2024-02-10,191.36,39.77,6.08,credit_card,standard_shipping,1
3646,10374,2026-02-27,24.34,5.56,8.35,paypal,express_shipping,1
6930,10374,2026-05-14,142.89,23.97,4.32,paypal,standard_shipping,0
12515,10375,2027-01-18,135.47,15.76,2.78,apple_pay,express_shipping,1
4672,10375,2027-04-10,123.78,17.22,10.25,paypal,standard_shipping,1
10095,10375,2027-05-10,186.38,14.7,14.04,paypal,standard_shipping,1
925,10376,2026-06-04,225.55,11.35,4.14,paypal,express_shipping,1
7271,10376,2026-08-14,21.28,17.78,7.37,apple_pay,standard_shipping,0
13586,10377,2025-02-26,108.85,32.14,5.56,apple_pay,express_shipping,0
3311,10377,2025-03-20,82.79,21.54,10.98,paypal,express_shipping,0
12251,10377,2025-06-17,240.14,25.5,7.66,apple_pay,express_shipping,1
7861,10378,2025-03-05,78.32,10.74,4.32,credit_card,standard_shipping,0
9872,10379,2024-12-28,232.6,34.18,4.14,paypal,standard_shipping,0
5182,10380,2025-02-20,58.1,17.25,14.13,credit_card,standard_shipping,1
10935,10380,2025-05-16,198.1,33.62,6.29,apple_pay,express_shipping,1
6433,10381,2024-05-27,178.47,29.11,7.96,paypal,express_shipping,1
7237,10381,2024-08-17,199.67,31.41,12.27,paypal,express_shipping,0
8121,10383,2026-08-29,126.75,4.88,1.18,credit_card,standard_shipping,1
1244,10384,2024-12-29,114.77,33.54,10.89,credit_card,express_shipping,0
4367,10385,2025-08-13,239.87,9.16,4.1,apple_pay,standard_shipping,0
4680,10385,2025-09-27,63.39,10.44,0.35,credit_card,standard_shipping,0
8494,10385,2025-10-30,227.09,11.6,10.87,credit_card,standard_shipping,1
13309,10385,2025-12-25,50.18,37.59,9.83,paypal,standard_shipping,0
8164,10385,2026-01-24,185.73,9.46,10.95,paypal,standard_shipping,1
2351,10386,2025-10-01,111.98,20.45,6.56,paypal,express_shipping,0
14476,10387,2024-10-23,25.2,22.96,3.53,apple_pay,express_shipping,1
1978,10387,2024-12-29,185.89,14.62,4.43,apple_pay,standard_shipping,0
14170,10391,2025-10-24,146.2,8.48,1.09,credit_card,standard_shipping,1
1103,10391,2025-11-12,130.2,33.44,10.94,credit_card,express_shipping,0
9275,10393,2024-08-29,52.5,8.55,5.15,credit_card,express_shipping,1
4018,10394,2025-10-14,68.84,17.25,7.35,credit_card,express_shipping,1
1599,10395,2026-01-23,201.14,18.09,0.66,apple_pay,standard_shipping,1
2736,10399,2026-07-14,48.06,26.14,14.13,paypal,standard_shipping,0
7853,10400,2024-12-28,189.15,2.12,8.65,paypal,express_shipping,0
2000,10404,2026-09-17,208.92,38.32,14.69,paypal,express_shipping,0
741,10404,2026-09-29,124.23,7.65,3.7,paypal,express_shipping,1
9884,10404,2026-10-10,180.15,18.57,4.98,credit_card,express_shipping,0
10892,10405,2026-03-02,75.09,32.97,11.63,paypal,standard_shipping,0
9616,10406,2026-10-25,193.31,16.98,0.1,paypal,standard_shipping,0
9186,10408,2024-12-09,120.19,13.67,6.19,credit_card,express_shipping,0
11116,10409,2024-06-25,119.03,24.18,6.2,credit_card,express_shipping,1
4576,10409,2024-09-17,242.7,9.56,4.19,credit_card,standard_shipping,0
6152,10409,2024-10-17,32.49,3.29,11.15,apple_pay,standard_shipping,1
3020,10410,2024-12-08,61.46,30.0,3.34,paypal,express_shipping,0
2850,10410,2025-01-30,53.79,24.14,0.75,paypal,express_shipping,0
1596,10411,2024-01-23,247.9,21.35,13.22,paypal,standard_shipping,1
13794,10411,2024-02-02,50.18,18.21,8.44,credit_card,standard_shipping,1
2025,10412,2026-10-06,162.86,27.67,3.26,credit_card,express_shipping,0
3093,10416,2024-05-29,74.73,26.7,11.46,paypal,standard_shipping,1
13876,10419,2024-07-28,204.24,2.86,12.66,apple_pay,express_shipping,0
10548,10419,2024-08-06,64.98,9.73,12.64,credit_card,express_shipping,0
5281,10421,2026-10-19,23.72,35.22,7.32,paypal,standard_shipping,0
6782,10421,2026-11-02,156.97,3.64,2.63,paypal,standard_shipping,1
2097,10422,2026-10-21,127.24,27.12,4.38,apple_pay,express_shipping,0
12702,10424,2025-12-11,22.51,27.26,13.66,paypal,standard_shipping,0
10645,10425,2027-01-15,51.84,30.01,9.51,paypal,express_shipping,0
7065,10425,2027-02-08,225.05,8.79,5.91,apple_pay,express_shipping,1
428,10425,2027-03-24,145.61,8.38,14.06,apple_pay,standard_shipping,1
1290,10426,2025-12-28,131.32,26.85,4.46,paypal,standard_shipping,0
285,10426,2026-02-26,166.06,21.14,2.72,apple_pay,standard_shipping,0
11838,10426,2026-04-18,160.44,28.47,14.56,paypal,express_shipping,1
9594,10427,2025-10-27,215.04,16.27,6.77,credit_card,standard_shipping,0
9004,10427,2025-11-16,201.94,7.0,10.45,credit_card,standard_shipping,1
5763,10428,2024-05-20,123.61,32.44,14.79,apple_pay,standard_shipping,1
272,10428,2024-06-12,129.63,11.62,4.78,paypal,standard_shipping,1
2172,10430,2024-09-08,140.08,28.08,6.71,paypal,standard_shipping,1
3278,10431,2026-12-27,101.43,13.1,14.14,apple_pay,standard_shipping,1
3027,10432,2024-04-26,73.34,34.77,10.49,apple_pay,express_shipping,0
11859,10432,2024-05-03,217.72,31.69,13.17,paypal,standard_shipping,1
10464,10432,2024-06-06,110.58,4.33,14.82,paypal,standard_shipping,0
13572,10433,2026-06-10,150.91,31.37,11.74,paypal,standard_shipping,0
4193,10433,2026-07-16,41.71,7.67,5.47,credit_card,standard_shipping,0
5822,10434,2025-09-05,172.08,11.3,5.03,apple_pay,standard_shipping,1
7390,10435,2025-01-19,71.58,28.61,9.33,paypal,express_shipping,1
1312,10435,2025-03-04,121.34,8.69,6.23,credit_card,standard_shipping,0
6403,10435,2025-04-08,212.33,29.47,12.54,apple_pay,express_shipping,1
2275,10436,2026-06-27,210.09,10.17,2.82,credit_card,standard_shipping,1
8704,10437,2024-06-27,221.7,28.24,5.93,paypal,standard_shipping,1
6636,10438,2024-10-08,29.33,25.48,14.89,paypal,express_shipping,0
1957,10441,2026-09-27,128.79,22.21,1.69,credit_card,express_shipping,1
11767,10441,2026-10-09,193.14,27.86,6.85,paypal,standard_shipping,1
9971,10441,2026-11-01,134.25,15.97,7.4,paypal,express_shipping,1
7308,10442,2026-06-13,208.0,5.33,5.84,paypal,express_shipping,1
8024,10443,2027-01-14,126.5,29.11,2.55,credit_card,standard_shipping,1
2315,10444,2024-11-14,27.18,16.61,6.07,paypal,express_shipping,1
645,10444,2025-01-18,67.8,17.6,0.07,credit_card,express_shipping,0
1930,10446,2025-09-01,29.71,6.54,1.26,apple_pay,express_shipping,1
12070,10446,2025-10-26,151.29,6.94,5.54,apple_pay,express_shipping,0
13261,10446,2026-01-08,132.61,21.21,4.69,apple_pay,express_shipping,1
12318,10449,2025-02-28,206.11,25.82,13.35,apple_pay,express_shipping,1
12393,10449,2025-05-20,75.57,15.88,14.33,paypal,express_shipping,1
7270,10450,2024-05-02,214.83,19.97,13.85,paypal,standard_shipping,1
9009,10450,2024-07-20,21.7,37.75,7.05,paypal,express_shipping,1
4162,10450,2024-09-21,226.39,23.72,1.28,paypal,express_shipping,1
9407,10451,2024-12-21,103.85,15.94,6.04,credit_card,standard_shipping,0
3713,10451,2025-01-21,110.18,39.2,8.16,credit_card,express_shipping,1
3493,10452,2026-07-23,100.55,24.12,3.01,apple_pay,standard_shipping,0
6405,10454,2024-03-22,178.25,30.3,4.7,paypal,express_shipping,0
556,10454,2024-04-10,190.49,4.81,0.76,paypal,express_shipping,0
918,10454,2024-06-13,221.74,24.69,5.09,apple_pay,express_shipping,0
718,10458,2024-12-08,169.59,14.49,7.94,paypal,standard_shipping,1
8218,10458,2025-02-16,236.43,39.73,4.23,credit_card,express_shipping,0
10362,10460,2026-10-30,17.21,35.63,3.01,credit_card,express_shipping,0
12749,10461,2025-12-24,35.41,8.91,13.44,credit_card,standard_shipping,1
16,10463,2026-09-28,219.2,23.35,7.16,credit_card,standard_shipping,1
7849,10463,2026-10-28,171.93,12.96,10.9,paypal,standard_shipping,1
4008,10464,2026-05-15,99.56,4.45,11.97,apple_pay,express_shipping,0
602,10465,2025-10-26,152.13,18.6,9.54,apple_pay,standard_shipping,0
12519,10465,2025-12-16,35.16,2.0,6.03,credit_card,express_shipping,1
11788,10465,2026-01-11,109.14,19.62,8.7,credit_card,standard_shipping,0
7843,10468,2024-02-19,223.99,4.55,10.92,apple_pay,express_shipping,1
14142,10468,2024-05-04,238.35,13.84,1.41,paypal,express_shipping,0
1649,10468,2024-06-09,99.41,0.2,6.6,credit_card,standard_shipping,0
9131,10469,2027-01-13,47.38,29.28,13.69,paypal,standard_shipping,0
8434,10470,2024-05-21,221.11,30.66,11.05,credit_card,standard_shipping,1
13126,10472,2025-04-11,114.91,21.77,8.81,paypal,express_shipping,0
11530,10473,2026-07-07,202.2,36.74,6.07,apple_pay,standard_shipping,1
8298,10475,2027-04-02,203.48,35.11,12.54,paypal,express_shipping,0
2902,10477,2026-11-10,167.87,39.63,13.53,apple_pay,express_shipping,0
13528,10477,2027-01-21,245.92,31.66,11.55,paypal,standard_shipping,0
12480,10478,2026-09-28,165.08,30.88,14.01,credit_card,standard_shipping,0
12920,10479,2026-03-29,204.52,4.51,10.04,credit_card,express_shipping,0
4610,10479,2026-04-17,186.38,29.1,12.14,credit_card,express_shipping,1
4032,10479,2026-05-10,20.4,20.41,6.38,paypal,express_shipping,1
47,10479,2026-05-23,131.16,6.07,6.23,apple_pay,standard_shipping,1
8350,10480,2024-10-03,48.4,36.21,1.33,apple_pay,express_shipping,1
125,10482,2025-02-14,103.04,38.6,2.17,credit_card,express_shipping,1
1340,10483,2025-05-31,109.99,39.36,10.62,apple_pay,express_shipping,1
2159,10484,2026-12-24,155.11,11.35,4.8,apple_pay,standard_shipping,1
4752,10485,2025-02-28,54.71,20.35,5.3,apple_pay,express_shipping,0
13115,10485,2025-04-25,159.31,34.9,14.28,apple_pay,standard_shipping,0
4656,10489,2026-09-14,205.8,36.0,0.46,credit_card,express_shipping,1
14039,10491,2026-07-31,243.23,17.43,5.05,paypal,standard_shipping,0
8233,10493,2026-10-12,151.89,22.95,5.55,credit_card,express_shipping,0
13717,10493,2026-12-06,104.61,32.68,13.19,apple_pay,express_shipping,1
7669,10494,2024-08-15,228.27,20.8,6.23,apple_pay,express_shipping,1
6000,10497,2024-03-17,206.91,30.63,3.47,credit_card,standard_shipping,1
8557,10498,2024-06-06,177.05,31.47,9.62,apple_pay,express_shipping,1
3630,10498,2024-08-18,141.53,7.1,4.24,credit_card,express_shipping,1
7606,10498,2024-08-31,19.57,22.22,14.0,paypal,express_shipping,0
12430,10498,2024-11-05,168.46,13.13,13.86,credit_card,standard_shipping,1
13534,10498,2024-12-08,184.57,22.74,7.05,apple_pay,express_shipping,0
11857,10499,2025-05-09,81.47,5.78,1.83,paypal,express_shipping,1
1867,10499,2025-06-18,166.72,26.3,11.69,credit_card,standard_shipping,1
2799,10500,2024-05-17,180.81,8.92,0.67,paypal,standard_shipping,0
11733,10501,2023-12-06,164.69,13.56,4.92,paypal,standard_shipping,0
12569,10501,2024-02-02,22.69,5.72,13.58,credit_card,standard_shipping,0
11945,10502,2026-02-11,29.53,30.21,12.37,paypal,standard_shipping,1
342,10503,2024-11-27,225.81,24.07,9.09,paypal,standard_shipping,1
13099,10504,2025-12-27,202.81,19.0,2.96,paypal,express_shipping,0
2451,10506,2024-07-03,110.87,27.21,11.76,credit_card,standard_shipping,1
6467,10506,2024-08-17,43.92,0.98,8.71,credit_card,express_shipping,1
9143,10506,2024-09-02,70.75,1.57,7.6,paypal,standard_shipping,0
7437,10507,2025-05-11,88.93,17.96,3.84,paypal,express_shipping,0
9480,10508,2026-12-28,20.7,15.67,6.64,paypal,standard_shipping,0
617,10510,2024-03-30,152.19,25.4,8.29,credit_card,standard_shipping,0
9278,10510,2024-05-17,98.64,10.06,8.68,apple_pay,standard_shipping,0
10181,10510,2024-06-19,226.48,35.52,9.43,paypal,express_shipping,1
2403,10511,2024-10-29,35.86,6.72,6.59,paypal,standard_shipping,1
448,10511,2024-11-15,222.88,10.17,0.06,credit_card,standard_shipping,0
5579,10511,2024-12-31,67.32,35.79,6.27,credit_card,standard_shipping,0
3689,10513,2025-03-03,232.41,4.95,4.96,paypal,standard_shipping,0
14298,10514,2024-11-25,223.08,39.77,6.34,paypal,standard_shipping,1
14747,10515,2025-10-20,207.11,35.3,2.16,apple_pay,express_shipping,1
1717,10516,2025-02-06,68.88,34.6,5.07,paypal,express_shipping,0
1230,10518,2024-11-07,204.61,20.88,6.02,apple_pay,standard_shipping,1
7522,10518,2024-11-29,130.19,6.61,7.76,credit_card,standard_shipping,1
12101,10518,2025-01-18,58.13,13.95,0.85,apple_pay,standard_shipping,1
11944,10518,2025-02-19,122.0,27.74,6.57,credit_card,standard_shipping,0
2597,10521,2025-12-04,61.29,21.87,0.39,paypal,standard_shipping,0
7244,10522,2024-03-27,54.11,16.65,6.95,apple_pay,standard_shipping,0
5727,10523,2025-06-05,243.11,22.51,14.66,paypal,standard_shipping,0
348,10523,2025-08-14,136.26,30.37,8.49,apple_pay,standard_shipping,1
2506,10525,2025-04-04,16.89,4.3,14.85,credit_card,standard_shipping,1
5367,10527,2024-11-30,80.94,21.7,10.08,paypal,standard_shipping,1
6267,10528,2024-07-27,84.73,26.88,10.79,credit_card,express_shipping,1
14658,10529,2024-03-05,20.89,36.09,5.41,paypal,standard_shipping,1
8047,10529,2024-06-02,165.72,18.87,12.63,credit_card,standard_shipping,0
6345,10529,2024-07-07,142.74,25.2,1.12,credit_card,standard_shipping,0
8445,10530,2026-10-10,222.11,3.56,1.95,credit_card,express_shipping,1
14247,10531,2026-02-03,222.94,35.39,12.21,apple_pay,standard_shipping,1
4748,10531,2026-03-06,207.64,20.87,1.36,paypal,express_shipping,0
2547,10532,2025-07-23,130.74,15.64,8.65,apple_pay,express_shipping,1
1261,10532,2025-09-05,107.77,15.6,5.32,paypal,standard_shipping,1
9424,10532,2025-10-03,137.99,15.53,3.26,apple_pay,express_shipping,1
761,10534,2026-04-10,115.76,1.24,0.71,credit_card,standard_shipping,0
787,10535,2027-04-18,150.93,20.15,13.17,apple_pay,standard_shipping,0
11088,10535,2027-05-22,206.56,23.89,7.25,apple_pay,express_shipping,0
11283,10535,2027-06-11,186.68,30.14,13.98,credit_card,standard_shipping,0
7326,10536,2027-01-07,105.93,32.54,7.95,credit_card,standard_shipping,0
1092,10536,2027-03-09,107.74,24.64,0.36,apple_pay,express_shipping,0
1328,10536,2027-04-23,52.1,4.02,3.6,credit_card,standard_shipping,1
4453,10537,2026-03-01,129.4,4.97,13.09,paypal,express_shipping,0
1848,10540,2026-09-06,130.78,19.64,2.28,apple_pay,express_shipping,0
11965,10540,2026-11-26,182.78,24.97,3.14,paypal,express_shipping,1
9620,10540,2027-01-24,18.0,29.42,0.97,apple_pay,standard_shipping,1
8005,10544,2024-04-24,131.5,23.3,13.39,apple_pay,express_shipping,1
5622,10547,2026-03-02,91.48,38.28,1.5,paypal,express_shipping,1
10785,10548,2024-05-17,49.62,5.61,14.18,credit_card,standard_shipping,1
13809,10548,2024-08-02,244.28,10.12,12.09,credit_card,express_shipping,0
7349,10550,2024-07-19,194.56,4.5,0.43,apple_pay,standard_shipping,0
12275,10550,2024-09-16,26.99,34.73,4.81,apple_pay,express_shipping,0
7532,10550,2024-12-03,108.12,18.63,13.4,apple_pay,express_shipping,0
2520,10550,2025-01-31,20.95,14.5,6.11,credit_card,standard_shipping,0
5390,10551,2026-10-24,194.7,35.08,7.95,credit_card,express_shipping,0
9346,10552,2025-04-01,124.9,13.83,10.42,credit_card,express_shipping,1
3652,10552,2025-05-17,112.5,26.77,0.99,credit_card,express_shipping,1
6762,10553,2026-05-16,41.54,28.94,7.41,apple_pay,express_shipping,0
2125,10555,2025-06-30,64.56,8.77,0.27,credit_card,standard_shipping,1
14683,10555,2025-09-19,52.2,15.13,6.94,credit_card,express_shipping,1
13635,10556,2024-12-24,232.3,24.19,6.46,credit_card,express_shipping,0
29,10556,2025-01-06,63.81,16.63,12.6,credit_card,standard_shipping,0
4542,10557,2025-05-13,137.49,21.71,14.84,credit_card,standard_shipping,1
2688,10557,2025-06-13,45.75,6.8,12.41,paypal,standard_shipping,1
12881,10558,2026-11-10,17.3,28.97,7.73,paypal,express_shipping,1
11013,10558,2026-11-25,242.49,7.39,0.79,paypal,express_shipping,1
12846,10559,2026-08-18,166.86,39.79,11.71,paypal,express_shipping,1
8441,10560,2024-06-24,23.54,38.29,10.23,credit_card,express_shipping,0
7425,10560,2024-09-19,206.47,22.18,4.61,credit_card,standard_shipping,1
5709,10561,2027-04-02,157.51,39.91,14.51,apple_pay,standard_shipping,0
12874,10561,2027-06-30,228.67,30.63,0.02,credit_card,express_shipping,1
3789,10563,2025-05-04,83.63,5.48,4.07,paypal,standard_shipping,0
1368,10563,2025-06-08,204.88,15.02,4.97,apple_pay,express_shipping,0
8603,10563,2025-08-13,149.15,20.0,8.14,apple_pay,standard_shipping,1
2830,10563,2025-08-20,167.62,27.27,11.86,apple_pay,standard_shipping,1
1035,10564,2026-11-18,26.87,8.97,10.07,apple_pay,standard_shipping,0
1264,10565,2025-05-18,222.06,10.53,3.12,credit_card,express_shipping,1
2122,10566,2025-07-30,184.49,5.86,1.5,paypal,express_shipping,1
14833,10567,2024-04-19,147.64,17.24,1.98,paypal,standard_shipping,0
1614,10567,2024-04-29,142.28,7.66,0.87,apple_pay,standard_shipping,1
3229,10568,2026-12-18,95.41,10.13,3.35,apple_pay,express_shipping,1
12058,10568,2027-01-13,131.94,38.44,13.83,paypal,standard_shipping,1
370,10569,2024-08-27,151.83,10.6,13.08,apple_pay,express_shipping,0
598,10569,2024-09-28,25.35,26.4,4.58,paypal,express_shipping,0
1197,10569,2024-10-25,162.39,19.23,8.34,apple_pay,standard_shipping,0
1872,10569,2025-01-10,230.27,30.84,8.02,paypal,standard_shipping,0
1256,10571,2025-08-09,82.64,13.22,12.77,paypal,express_shipping,0
3322,10573,2024-12-22,107.13,14.04,1.06,credit_card,express_shipping,1
14830,10573,2025-03-17,61.67,27.6,2.74,credit_card,standard_shipping,0
7936,10573,2025-06-01,206.95,5.69,4.86,apple_pay,standard_shipping,0
615,10574,2024-11-19,39.88,24.1,4.11,paypal,standard_shipping,0
852,10574,2025-01-22,155.05,21.1,12.67,credit_card,express_shipping,0
2854,10575,2026-12-21,123.74,8.65,3.16,apple_pay,standard_shipping,1
12733,10575,2027-03-04,97.55,29.81,4.99,credit_card,standard_shipping,0
6585,10576,2027-01-09,60.86,13.52,14.95,apple_pay,express_shipping,0
7232,10577,2025-12-15,186.86,34.84,2.11,credit_card,express_shipping,1
6516,10579,2024-10-07,50.9,36.31,5.86,credit_card,standard_shipping,1
11174,10579,2024-10-17,149.68,0.54,7.77,credit_card,express_shipping,0
8420,10580,2024-09-08,222.12,6.88,13.86,credit_card,express_shipping,1
2437,10582,2026-03-10,188.2,26.3,6.36,paypal,standard_shipping,1
13425,10583,2026-05-06,69.45,15.05,6.68,paypal,express_shipping,0
11863,10585,2024-12-29,124.57,13.84,2.36,paypal,standard_shipping,1
864,10586,2025-12-10,132.12,0.61,10.01,apple_pay,express_shipping,0
3419,10586,2025-12-22,54.86,1.96,11.72,paypal,standard_shipping,1
9162,10588,2025-03-29,217.71,6.07,12.56,apple_pay,express_shipping,1
8577,10588,2025-04-29,60.31,9.36,10.92,paypal,standard_shipping,0
5661,10590,2025-06-05,39.14,39.19,9.07,credit_card,standard_shipping,1
